SEC_240701-17_17_55-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam2_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:55
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 2
Calibration data, True
Temp. [°C],45
rfic temperatures,40.34595636842105
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
113,1,14,1,45.019592,37.832005,44.844791412353516,38.918949127197266,23.6790771484375,None,None,None,None,41.928929999999994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.5508658722108737, 255.25897252499135, 5.26272583751077, 186.41399686322035, 6.296766844112796, 119.24103652258351, 8.16799671553335, 48.257534677469025, 9.255687598903018, 337.02187608169373, 10.397430873502335, 264.4209239112357, 10.742092826677474, 190.56654607233466, 11.028389202982646, 118.44361542343484, 11.185119894183488, 48.24511337972304, 11.139592502598589, 339.443667883452, 11.291186460321255, 269.50177799449335, 10.94351696978848, 201.7711181513194, 10.430620149526606, 136.3310058113295, 10.257915862162658, 70.59603725913782, 10.266536406863318, 6.604239934078862, 10.675187600249966, 305.18423272265335, 10.85087691801549, 238.12450138361748, 11.205818300345927, 174.33616936394048, 11.58365829957695, 105.58662406126979, 11.367601975812285, 39.1086499578948, 11.418526119525986, 336.5379624222722, 11.477697320581104, 269.89634261971906, 12.02302831961282, 207.87057688235006, 12.364885993209286, 141.32027794092662, 12.596401564262333, 71.866237958105, 12.827010017839102, 5.957937069552013, 12.561003423692336, 298.7481748648532, 13.042262407211213, 233.87474495843767, 13.399956783229289, 166.41937413371582, 13.328498728603797, 92.12729039682299, 13.183418705831222, 22.012705673543902, 11.950930650920847, 311.3093845737035, 11.255834841099258, 247.63856243629655, 10.534981184634958, 181.89396263863242, 10.448261935640172, 112.2930319957788, 9.912606855864162, 44.82736617337484
114,1,14,1,45.019592,39.269524,44.8319091796875,39.711177825927734,23.64025115966797,None,None,None,None,42.9831099,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-0.9531522454776686, 157.01272025174015, 0.004963955900006235, 92.859506821655, 0.5011335806431041, 34.42125369052626, 2.5872793050277583, 326.0196876711785, 3.9237825842772462, 261.9718456472881, 5.579266160737678, 194.16386554307527, 6.494380853534497, 123.52254597779631, 7.7202344044437945, 55.232920669324464, 8.68983198080292, 342.8743360778548, 9.164061278606827, 275.1206781384776, 10.078155797100251, 203.13172252428953, 10.340110377086262, 131.629140361383, 10.51789152016231, 61.957793351520756, 10.16991305918646, 351.1668463996226, 9.812670418289825, 284.0475195137786, 9.742602118964163, 221.35898741768622, 9.826984681312489, 156.26591613069942, 10.06512910655876, 90.94049190400263, 10.0203768641314, 21.60832586668295, 9.772928335897312, 318.795292893632, 10.464618435420814, 253.00015432237223, 10.295785219353986, 185.70721754889166, 10.730339708080951, 117.68420799359833, 10.862252398116075, 49.14094872895722, 10.344990740106883, 341.39201936096595, 10.248543353333087, 274.13670071360457, 9.350665979753078, 207.84316725339576, 9.558163303669756, 144.14678425285874, 9.201819961446029, 76.20440342000317, 8.533345161823178, 6.6095280683934625, 8.139426941132488, 302.94284719930675, 7.35338813510989, 238.61661391007402, 7.578086033180165, 173.06680508607172, 6.979725812026424, 106.89702227289149, 6.9968300242363055, 35.74101095040146, 5.503717777248775, 324.72759356336985
115,1,14,3,45.019592,37.832005,44.844791412353516,38.918949127197266,23.6790771484375,None,None,None,None,41.928929999999994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.124503544317792, 278.56198580349593, 4.9664736163852625, 212.18830566303907, 5.917322415193644, 144.3510696380229, 7.946910050205273, 75.11169121492856, 9.102575013941221, 4.2523767993164565, 10.28940189575302, 290.804404759718, 10.636204097434145, 216.80064735744207, 10.986847254450524, 143.17107618420417, 10.785178081071209, 72.14530556547552, 10.690639105467865, 5.322443456691547, 10.689284322539107, 295.56659594881313, 10.714522001063555, 230.5626314941378, 10.419118697689637, 161.29065827128247, 9.860413175928125, 93.75439884498684, 9.74482317616053, 28.703312487932248, 9.600513607655133, 327.62803796887744, 9.471491893025094, 261.61982657909937, 9.570922218844366, 199.4785282673847, 9.908531772232292, 133.91235853860408, 10.03427763673842, 68.03660988120964, 9.896085884378353, 6.207710018366674, 10.347579964965458, 301.5447000846143, 10.994001263778394, 237.77567845427302, 11.232124058580887, 170.54378604413145, 11.737863987326037, 99.37816634179079, 11.43148992117097, 31.14386526245546, 10.641668375242947, 323.97559913433673, 10.513466034068957, 260.82718772560963, 10.63592397689936, 198.69848102541908, 10.959800143519507, 128.6799832876134, 11.203619331854169, 58.688204574010506, 10.497221730297746, 347.5936111421441, 9.815233736747341, 279.8486875027938, 8.356408262103487, 214.11007467989117, 8.015377844888425, 149.60379089999986, 7.623628516645865, 85.29450326152822
116,1,14,3,45.019592,39.269524,44.821205139160156,39.704063415527344,23.625703811645508,None,None,None,None,42.959151299999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.8231180531596927, 201.2631671306964, 5.506860836046375, 131.87660356875926, 6.813181970024573, 63.836205436625114, 8.611872467082803, 353.3023592788481, 9.732505354890367, 282.37235590789834, 10.730275678613484, 209.8743515654726, 11.19956771713727, 136.76464617383908, 11.52271497441017, 65.80845831260602, 11.675205199562864, 356.4101896699233, 11.901156676133965, 290.7790107822469, 12.423528059805413, 220.74563162852655, 12.490422802438978, 153.36116065345195, 12.879817954410855, 87.97169783126033, 12.946493931759743, 22.362829413523333, 13.617636712825668, 314.6435768597618, 13.937970307015197, 248.35251432334917, 14.422192509770277, 181.977228270712, 14.754947338960635, 112.76960187478159, 15.007307216135647, 42.822898187354134, 14.829745397009868, 334.92079906081113, 14.856872999637552, 266.1474501210345, 14.456432139375611, 198.67852588515356, 14.344772755452993, 130.8989696246601, 14.438202293330058, 63.86961083164048, 14.098975333432335, 355.7325114817017, 13.908519636537148, 288.02461010220213, 13.073445346681975, 219.10782578921635, 12.492670873592669, 155.15953874413378, 12.081514425861762, 90.78317166874399, 11.577722569477817, 23.554195157076546, 11.378547764164628, 317.678741534066, 10.46326356879299, 253.39547711658423, 10.422712144927837, 187.3317275153156, 9.537882617970622, 123.97716289011873, 9.555899602092515, 58.03470076951662, 9.118325073001966, 349.6063168285255
117,1,9,1,39.269524,37.832005,44.89209747314453,38.933692932128906,23.668212890625,None,None,None,None,41.928929999999994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1.4665995140059018, 34.21148144833933, 0.5392982261496841, 329.63315194446375, 1.6146452946386225, 263.1287883750297, 3.8841159751389114, 195.06987118033928, 5.845073705646623, 126.20006854048518, 7.368092277689977, 52.8590938245834, 8.621160006453096, 338.54443644276046, 9.16578119113311, 262.1029947638784, 9.437776259768468, 190.26476024409132, 9.777068559253495, 118.2139391639734, 9.85537328808605, 44.74278279264929, 9.85305984384367, 335.95705328165394, 9.276933489000497, 265.0487868181885, 8.617258332099619, 200.054639220948, 8.955073638455843, 135.72946693805622, 9.410898710439588, 73.92650283984227, 10.109938581914367, 5.410939974110819, 10.718544179899697, 297.5129849196124, 11.081364072011993, 227.31712313538503, 10.962332320713521, 156.17979640098102, 10.112141367948357, 92.50268667509157, 10.305411453543876, 28.547364014851613, 11.089868868768342, 325.52702306842804, 11.742630386327376, 260.82471139131474, 12.840875384198824, 188.60675008866943, 13.09004670734603, 118.58886781883169, 13.00795074551023, 48.95088195388108, 13.229076698699716, 340.25016801090925, 13.46988664903967, 273.76367439838924, 13.432048391830156, 199.42091165245571, 13.276890290288021, 129.33737236810694, 12.834664919606169, 59.14849199267869, 12.697507619755815, 351.53891033751074, 12.161743509114737, 283.89035666950554, 12.41256294048788, 210.66904456334152, 11.778271346978212, 141.5162890948872
118,1,9,1,40.707039,39.269524,44.821205139160156,39.704063415527344,23.625703811645508,None,None,None,None,42.9831101,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.6163183353897943, 303.5071850382832, 5.651482126871795, 237.05726934665012, 6.799229482960465, 168.73995073313833, 8.79472667171757, 99.98961300918234, 10.422608174627614, 29.57000197601914, 11.666528346839282, 318.4240089580217, 13.214491029437287, 244.40553100731952, 14.066371157442193, 168.8365685833826, 14.7158458506763, 97.06013375026376, 15.571907114356478, 24.62113813698255, 16.249081649867016, 310.245308824546, 17.09777550690009, 234.64651797759572, 17.083768780503757, 157.69007577843794, 16.673659286221213, 85.43446725539552, 16.539880827110814, 9.63575176371242, 15.640882681388073, 300.978707568429, 15.603745146865919, 231.45996975598283, 14.79818414327589, 158.83370120876293, 13.776853173562511, 88.30549747300685, 12.555343433371927, 20.89299261794606, 11.047818361445849, 320.13234026426676, 11.203255508416746, 262.1715922449492, 11.506102273770596, 197.54810796080432, 12.328224279672641, 133.79327865071753, 12.56058033928737, 64.25048747488916, 12.674860467172074, 356.4925190362252, 12.324792560384202, 287.8914754787403, 12.098877909447603, 221.36466233312242, 12.170832551682969, 153.89736352882403, 11.830032780801865, 80.74414666663642, 11.342707288486107, 13.8347943567737, 10.674850566385764, 307.9492838988743, 10.452492722625275, 238.61892748502902, 9.807053348428894, 172.8814125482329, 9.832140748000546, 102.71475200631404, 8.603398757973107, 32.18056147327087
119,1,9,3,39.269524,37.832005,44.89209747314453,38.933692932128906,23.668212890625,None,None,None,None,41.928929999999994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.747225539766158, 49.99179926666107, 6.622669958010463, 341.71332699047286, 7.801259793106374, 271.0629008654422, 9.721340880744552, 200.7565930135602, 10.984676887177667, 128.96476567981185, 12.12675970257224, 55.063178925409254, 12.765670519682411, 340.06986639775994, 13.125802638772466, 264.1807846495319, 12.936455287918482, 192.961981681505, 12.76447670864, 124.40965145680721, 12.835862264858758, 56.07551216142636, 13.31613620621023, 349.57552710849603, 13.581902843685612, 278.0240872695245, 13.206423164143812, 205.70105559721964, 12.969099921201732, 137.62638081699896, 12.733493768165056, 74.81903014167132, 13.035460387219455, 7.865805848977527, 13.353279748830793, 302.7757268092942, 13.740495598400024, 233.14957373448436, 13.713389781459997, 164.199724392313, 13.490778899367598, 98.1594459504801, 13.569384672370786, 30.762693750963024, 13.862706729699246, 324.4740494138561, 13.87991244111387, 256.53631737338964, 14.19122976319623, 186.3111201574886, 14.068758197147964, 119.03853695197924, 13.786219104004324, 50.78739718296737, 13.790747354885388, 346.0030543532121, 14.206307513054739, 280.931015613044, 14.53413915103049, 208.7882584788395, 14.833952983554642, 137.15833190834624, 14.09089619826048, 63.706179631362595, 13.565757054720507, 355.7182875976168, 12.583026002128875, 287.5572474448478, 12.12195728133699, 220.465804748493, 12.198267430478872, 154.19678607477115
120,1,9,3,40.707039,39.269524,44.81776809692383,39.715179443359375,23.62589454650879,None,None,None,None,42.9831101,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.068746161288714, 318.2841823943225, 3.6878546487565718, 249.80637816508465, 4.910022237829378, 180.54758384252554, 6.467557941718226, 111.27819387082788, 7.910195177126901, 41.364707336699006, 8.758616117532702, 328.3669573766058, 9.666257616492445, 256.71039625897674, 10.072657655797666, 184.37714525748467, 10.024214177299942, 117.3208201569595, 11.010186232910106, 50.0384888583632, 11.596553497910671, 339.61465281173895, 12.134528886158265, 270.95051512589885, 12.563680558198202, 200.5626219433654, 12.489286721949892, 135.42158007269714, 13.19765131968529, 66.62473024938505, 13.709840470987931, 2.4182117605280466, 15.05714112262421, 294.81811711320677, 15.5066809653857, 220.85793405476107, 15.690715366321072, 149.2500212025247, 15.731427904725916, 79.56104895155373, 15.708276900874047, 11.394623019175974, 16.007246285246282, 303.32446679740417, 16.155071530197993, 232.88411901707204, 16.577990254264776, 164.44228256006517, 16.858480756094227, 92.32493671472221, 16.578913419577766, 19.16982199480393, 15.852597571864514, 308.5761081569383, 15.454582394811727, 238.8217440457643, 14.632951094526568, 171.30798269342404, 14.159026767993684, 102.13737069345969, 13.840958241955319, 35.196628031602394, 13.211989236917915, 328.8228399873157, 12.929631916192248, 260.68292343831365, 11.981325998854256, 196.4897948353716, 12.394379619135174, 129.74140598866416, 11.899458691242799, 59.934755407878754
121,1,4,1,39.269524,37.832005,44.89209747314453,38.933692932128906,23.668212890625,None,None,None,None,42.000806,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.6730407292635934, 116.05190970309123, 3.8168870669779134, 40.784487615497774, 4.34897269747241, 328.9397020899468, 5.487383271489028, 256.8228155324465, 6.434330950170427, 185.1937820665929, 7.691601785597143, 111.1935899458901, 8.196582911001615, 37.09868835179079, 8.921277751096016, 321.3406974132464, 9.039084819308425, 246.36612571791568, 8.961789666031933, 175.85004350076883, 9.128729721357452, 100.38143233456546, 8.57732046093955, 32.23596972719901, 8.573369575748528, 325.1658669248695, 8.226727406808786, 257.50389448447754, 8.622201267965103, 193.49431321766238, 9.899946641622845, 128.9901543953442, 10.837206647240086, 59.41993525231082, 12.068178226436736, 348.2175305084478, 12.746095557087838, 273.02041717444285, 12.867324189388171, 200.24041316363886, 13.005423503296223, 131.10126994956622, 13.199267887166336, 60.82471160124695, 14.076212716506388, 351.12792648734603, 14.536044389043905, 277.7671950117711, 15.109391967587191, 203.71185809784384, 15.480904838416734, 130.20850912660146, 15.239301948184812, 56.50774737519266, 15.517812246081483, 343.9888576324178, 15.533741316105012, 271.5519745370294, 15.2313588408175, 194.56251925676176, 15.318642329911516, 119.00044017849294, 14.2339608653805, 43.27375750365732, 13.715256946552621, 332.40377389306866, 12.609977253328115, 260.4392396832121, 12.102048454112717, 185.6143299781216, 11.109442948040076, 113.5957181141666
122,1,4,1,40.707039,39.269524,44.81776809692383,39.715179443359375,23.62589454650879,None,None,None,None,43.0310273,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.727688581598227, 9.35094500244597, 6.772089994390365, 300.0751651920712, 8.035388800991951, 231.46166828638417, 9.708268572849857, 160.42845481630314, 11.148984366306632, 88.79680836252012, 12.823565272151718, 15.625183182491627, 13.84644650043515, 298.1549845031211, 14.723339413784872, 222.92175261023587, 15.43024991694347, 147.02105422862832, 15.924015675737236, 72.7329174536583, 16.455387611926163, 356.89412866929024, 16.7789864879584, 281.98704718906316, 17.114414148044006, 207.32589293543742, 16.758697520958364, 132.3929911291634, 16.49943101687259, 59.72186442238918, 16.407744110578115, 352.263796158471, 16.84931748006624, 281.41322227273264, 17.135454899483904, 210.32301529111436, 17.353320984855813, 135.19923258558347, 17.12610366613247, 64.18518133681786, 17.29770935754147, 352.1455602680655, 17.137536653258273, 279.83813174788827, 17.312268558897177, 207.9213129965325, 17.54907601202844, 132.66702258961666, 16.87249308525385, 58.5795418584135, 16.48641145872918, 345.54530312085944, 15.627502404610176, 273.26703236683335, 15.21177042166219, 204.53922495936348, 14.840218360537254, 132.42034874970776, 14.204458482540229, 58.153556597923426, 13.759688432597803, 348.1565832349145, 12.721142210040078, 276.9171358696627, 12.174448936119688, 206.62033917312885, 11.329074925778306, 136.20054630169696, 10.993424530091875, 63.84173278804113, 9.843357034063185, 351.9099469163012
123,1,4,3,40.707039,39.269524,44.81776809692383,39.715179443359375,23.62589454650879,None,None,None,None,43.0310273,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.434638702122614, 182.96723419080678, 5.329236943600129, 114.82703444396905, 5.984254953043853, 47.045543421296045, 7.238858314048938, 339.31087727505576, 8.762264485232015, 270.1800511360697, 9.87632177361167, 198.30620136036484, 11.039155848352717, 123.3528649754957, 11.758113338521133, 48.889582619164656, 12.529569737174533, 336.6859946723151, 13.517084146855215, 263.7581671075649, 14.155005668543716, 187.9206903177795, 14.963890225239213, 113.76569858354937, 15.45008071047542, 36.28374150703508, 15.31478825107498, 322.41551754704557, 15.566471713383827, 246.4733708261696, 15.3819918369479, 174.6285416037128, 15.545051966176384, 100.22580828404574, 14.843005802263807, 25.057734582946523, 14.436261300426985, 314.2745623148103, 14.079080275840536, 243.7220968697272, 13.746903536173614, 174.18888633426621, 13.610200191574258, 106.19400304626421, 13.489246380835088, 35.55792995140133, 13.713614042385927, 327.4339188662482, 13.642911028031486, 257.7395850439749, 13.765359045014483, 187.62105778361146, 13.829863301103341, 117.81303614953693, 13.873931055077433, 46.83818147804937, 14.037689573027599, 339.0944903370899, 14.477801028514945, 264.5509788936333, 14.992272098202836, 192.98980652677477, 15.10164672414134, 119.11009087725567, 15.376084512356599, 42.10914950574084, 14.997587581314832, 327.4244755011139, 14.959321367354237, 248.14371334960762, 13.837959003111326, 169.1415040115095
