SEC_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
57,3,18,3,45.019592,0.0,45.0185546875,40.450313568115234,23.634654998779297,None,None,None,None,42.85070636842106,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.6802175195519156, 132.58771510395357, 3.1468952780014297, 63.13467139450368, 4.779231200806701, 351.0744392678927, 6.02156000716536, 279.3098775586376, 7.821695815080046, 203.9568529827421, 8.895714104630253, 129.30662320322807, 10.153860659533391, 51.71993999041158, 11.276772607656834, 334.0825604162222, 11.732176233820454, 254.8512687377838, 12.159217838132662, 176.7543541010158, 12.003655989448024, 99.53637557084, 12.294357280452582, 25.560265450152478, 12.373131245985107, 305.83262651014553, 11.881624815100313, 233.70661009665065, 11.88006768866872, 157.91302773028346, 11.131229081312346, 84.01175188465756, 10.132857226067777, 13.239203035835137, 9.821185142251375, 307.8782658161008, 9.973262450513852, 239.40511508047086, 10.429825314755568, 171.61828587535433, 10.957245707633474, 99.44598590454032, 11.479915834314165, 31.840947344018986, 12.44862542687345, 317.603003834914, 12.763229654092674, 243.3253346868663, 13.206756221084746, 168.2358921200323, 13.345362092398052, 89.99397181106622, 12.928551098461956, 15.364367899049467, 13.071573497308858, 300.45838692070384, 12.039451903461373, 222.35213217035476, 12.134249999658863, 148.94357309816436, 11.718328874314503, 71.92003966312278, 11.125179378538741, 358.48783318332806, 10.679116783277792, 279.5215507146097, 9.199848173948034, 203.89696137711363, 7.673423262565777, 130.40833620240613, 6.163841561950561, 57.31236830940883
58,3,18,3,45.019592,0.0,44.98958969116211,40.66426467895508,23.623659133911133,None,None,None,None,43.05246347368421,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.517342891413791, 135.05807979549627, 5.871755847171847, 60.5950136999048, 7.126106790787232, 343.3527429413882, 8.250718533160235, 268.7795960343333, 9.232545198145331, 192.6733108678773, 10.04168304727629, 114.52765923072121, 10.73591472646384, 38.12881530424196, 10.986851664244764, 318.8238637713026, 11.107352564049446, 245.7988928443889, 11.272789190886163, 167.1367062127372, 11.140396655264258, 95.57658625755636, 11.428094913872911, 22.159215209306197, 11.405015153383559, 307.92773787007377, 11.665378650896281, 234.7867320463809, 11.585383051064444, 158.21980181431687, 10.745504388365637, 86.18776078040511, 9.721940176354952, 19.31498507997541, 9.572669154355097, 314.27303905854376, 10.416101917707623, 249.63020365180694, 11.834212589527887, 180.2875197715797, 12.238805063486735, 108.70808187968673, 13.302576262084017, 36.0817953525997, 14.602317105234095, 319.75117141777275, 14.667048743354734, 243.521924556083, 15.032035614265487, 162.94584873520446, 14.432828045783943, 85.149263313166, 14.150091628292738, 12.667613192407519, 13.854063515063835, 294.73119353521895, 13.414490984536844, 221.604160598834, 13.131068578937207, 147.5771627403652, 12.39074350197553, 70.36311976731554, 11.651724948790047, 356.9861048242447, 11.276407940479423, 280.81699271629094, 9.90169924869949, 206.31463235044203, 9.206811167943524, 136.74100199577632, 7.849942432813525, 62.80454738198294
59,3,15,0,40.707039,0.0,45.0185546875,40.450313568115234,23.634654998779297,None,None,None,None,42.82548700000001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.1445894648752115, 77.14044484823948, 4.3493435402851475, 7.211551786362379, 5.836461958868641, 296.2804997452872, 7.489979624153599, 225.3462438760651, 9.293194875278948, 150.32172189113697, 10.603419974121334, 74.57418716384524, 11.59888998366455, 355.88117035746126, 12.702435829661267, 278.0651470353502, 12.834288399740077, 197.98608185919892, 13.104388867509824, 121.87053082375611, 13.028934263758705, 43.8772561955087, 12.707819771895355, 331.06737737203076, 12.479767067855283, 254.26102480101875, 11.837727881774212, 182.9889198526212, 11.639681557156571, 112.38556529211004, 10.862885583018642, 41.85848612584384, 10.387239871614494, 337.81331391050287, 10.788877716735048, 272.88390370506363, 11.815947814859033, 203.7473054740608, 12.257615756782432, 133.3494143753528, 12.892082869405995, 58.85273614999148, 12.869626060755037, 345.99762049793287, 13.076570451120745, 272.80639980527076, 12.784330053098053, 196.4163453178284, 12.402612429899946, 126.75815886845162, 12.357343920074504, 52.40163116369933, 11.461734254544755, 341.2139823272199, 11.618920944085234, 270.3321954553248, 10.349800671045443, 194.21910024823853, 9.682535301254456, 125.41812808336174, 8.915038018267015, 53.34068500557443, 7.760564655255911, 346.0581179612778, 7.510808093746315, 275.832708092638, 6.175231311851005, 206.58412184444148, 4.44131174698164, 139.38747171135918, 3.325094130711398, 73.48006467232025
60,3,15,0,40.707039,0.0,44.98958969116211,40.66426467895508,23.623659133911133,None,None,None,None,43.077683052631585,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-0.22038173419504373, 44.6809079648988, 0.8805092627521531, 336.82060900857874, 1.9007790468647803, 267.10240481368294, 3.364930860416169, 199.49197636180733, 4.720696868693029, 130.46195598052822, 5.998545508819483, 57.390643113762565, 7.036876723860529, 346.57201268925917, 7.994853954497968, 272.38542407974586, 8.67362554177417, 200.1285303876187, 9.410565306371682, 123.45790223936692, 9.574543774629873, 51.217350150871894, 9.799073167048048, 340.6559022351567, 9.826497668366926, 268.66625401596514, 10.428870406607416, 201.02332394349082, 10.840657071146975, 128.6752781891287, 11.123901727965201, 58.64845441087969, 11.066930105371277, 349.80327698500747, 11.751796826487706, 278.73676687327253, 12.297886087178359, 204.38676204928072, 12.549687997328807, 132.81438199239625, 12.117448515056878, 57.28753375385923, 11.493870085003174, 347.3984232286882, 12.058818451940779, 275.3539446271983, 10.643570643822693, 204.19097234644454, 10.66169104259419, 135.54514839605764, 9.765973395140668, 61.0796259211396, 8.962782319972844, 1.0344498995871272, 9.444211427568195, 289.6610497205649, 8.444112433189776, 226.86008673074016, 9.499620256845505, 162.4484525925661, 9.613088540690951, 90.23192857657841, 10.328346486837287, 24.464081642969617, 11.082784358379884, 305.9398232235777, 10.453466331640717, 230.39606671160757, 10.433252863211834, 157.80758788816195, 8.760427940968459, 77.27751410812392
61,3,19,3,43.582077,0.0,45.01874542236328,40.450504302978516,23.638525009155273,None,None,None,None,42.85070657894738,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1.1846302738031689, 140.77029665140674, 1.2571001628835223, 70.08643707202299, 3.280234312667374, 357.5164256333117, 5.487671437692101, 282.4218766706033, 7.7578130537789844, 203.38512284202622, 9.224207532767254, 125.29599518762862, 10.5304179737604, 43.60065165869969, 11.673262965441854, 322.64950946176566, 11.932489646995904, 241.4986057186793, 12.300214597681753, 163.62302896935418, 12.255262632996748, 84.5507941215865, 12.441389093323455, 9.609129002796577, 12.508414596234559, 290.6595518076954, 12.159772959778767, 216.71550306828613, 12.387739287535522, 142.92958958885868, 12.08600737659949, 67.9304682197333, 11.65299502635387, 355.4624994786042, 11.758905787857707, 284.12868469085015, 11.921915448202924, 211.78857523539855, 11.95242297514545, 140.27407912784577, 12.321619010458972, 66.74395231840509, 12.503831591627847, 354.4993605468735, 12.848934316098894, 280.30635335080694, 12.738654808789702, 204.03493905661784, 12.719822647470123, 129.10327848019196, 12.716941380747837, 52.38540261038344, 12.062687992636846, 338.26641729101107, 12.141397766685852, 263.849691388433, 11.18962245952154, 186.2398602877397, 11.046620789115973, 112.55053761558126, 10.640605595148006, 35.739015481040454, 9.670725070761932, 323.1423546188827, 9.313282749935713, 246.92355942628126, 8.357485875019856, 170.35800059691005, 6.807884365605476, 93.72404529911506, 5.388760150425069, 20.455040366849573
62,3,19,3,43.582077,0.0,44.98958969116211,40.66426467895508,23.623659133911133,None,None,None,None,43.10290263157896,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.2611881262192925, 109.5062260635794, 5.4976866859937985, 38.04690431241234, 6.873046162498896, 323.3915654402841, 8.421332042538022, 249.19829826553544, 9.611094483187427, 172.92406940714278, 10.86725072056798, 94.97983319707626, 11.825196000349186, 16.864091531907388, 12.353384774507838, 297.3464638115665, 12.601438538127642, 221.69717098587745, 13.257492086116091, 141.97898430812072, 13.338692912333375, 65.32384785547124, 13.32994062818747, 349.9782349255481, 13.237186920639143, 272.52095301800375, 13.387104367482301, 199.11645812521328, 13.135675173649641, 123.33683166680171, 13.279825090558264, 50.321568442011255, 12.847491077231396, 337.62046888805565, 13.140521194526082, 262.3226149464614, 12.780017058402446, 187.25557535002122, 12.753725957620484, 114.03196947044385, 11.705331574553862, 40.07763642331641, 11.234547712781147, 329.7327562304927, 11.590522924279703, 259.09099329154645, 10.847871149064513, 188.12105197548777, 11.122811745003014, 114.49487841668687, 10.877147980890584, 40.58716657444415, 10.56719486516866, 329.11431956818336, 10.567270483180005, 252.59257152722273, 9.962399068583794, 179.20525115956144, 9.573141033755936, 107.04939951298071, 9.251472615390096, 30.626524549779486, 8.344968962432262, 320.01996615307223, 8.254732509314534, 243.7688698927626, 7.426219502113151, 167.58841353282742, 6.4824975403648875, 94.20872020672222, 4.347795626736079, 18.32530112706315
63,3,17,2,40.707039,0.0,45.01874542236328,40.450504302978516,23.638525009155273,None,None,None,None,42.80026747368422,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-3.9726512490581865, 295.58602907778743, -2.4273398490694, 222.40005818819074, -1.5647616851356725, 152.26916247451706, 0.19441171241667501, 80.59132059658236, 1.4614133781628782, 7.323840007444044, 2.6747461284774934, 296.51471222199996, 4.635305857505705, 221.15920709501611, 5.987642742679231, 144.9629217023523, 7.020605071060376, 66.85776866336144, 8.072435103942636, 347.00434089519683, 8.664557797763175, 270.1716404998002, 9.315978893321319, 193.4093332949921, 9.648223968443926, 114.25848542039282, 10.042431818299209, 41.698875823751465, 10.817586758274125, 325.2557892297541, 11.064499653671739, 249.49455565200398, 11.61966001802501, 173.62033649277055, 11.976131405594293, 97.61977095738345, 12.714477654222149, 20.630425767331293, 12.691615947169437, 299.58690206562557, 12.208896908992436, 223.46342658417709, 11.976117063207814, 149.4474704838536, 11.55750944871642, 75.67831604319481, 11.433354080885694, 1.3309504857832453, 11.387376325621846, 285.456307851292, 11.256210412105395, 212.01301437474243, 11.040064377857643, 137.40632922050978, 11.36374722994184, 62.56566153077249, 10.958309943150777, 344.1690275741729, 10.85061055652764, 266.8410426466481, 10.182732969695458, 187.62831137653484, 9.322203461026792, 112.38700975740976, 8.42399175660593, 36.51164552638572, 7.251056810737855, 320.88697840339626, 6.058084557924603, 247.71545081881996, 5.251937307878547, 174.67347000399877
64,3,17,2,42.144558,0.0,44.98994827270508,40.66462326049805,23.6240234375,None,None,None,None,43.10290247368422,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.787476163351625, 305.0906288396502, 3.909370406412374, 230.68089104256381, 5.141908252857334, 154.39191891396936, 6.3439520183242815, 79.821265081786, 7.355102147645195, 4.806736555236662, 8.417375345634193, 285.35865811528856, 9.0938197847817, 206.995108625198, 9.528961665147596, 127.19884906050731, 9.724798383414264, 51.46283880805391, 10.046810482880009, 332.7892236606272, 10.25451718478788, 256.1544195984379, 10.084763050908892, 181.19244893140473, 9.670070701618112, 105.96061999304267, 10.135318674103539, 33.6833321595624, 10.190840091448168, 318.2195139536826, 10.11853367110863, 246.0412291185093, 9.900189256038257, 172.36680311546516, 10.065464258265912, 99.4772728568032, 10.418045579912844, 26.30383984806313, 10.61408735663175, 310.136919755034, 10.01393409836999, 236.49312503507383, 9.731707399418518, 161.6362741516251, 9.547057438899305, 88.96438046481128, 8.956188020112407, 17.89758254488997, 8.517030122489492, 304.0961378970593, 8.135355520888165, 236.4929547259643, 8.623273234168689, 166.21534213191143, 8.932430864076297, 92.03018566511855, 9.329198823715025, 17.684076756253425, 8.912280116548647, 300.4546802694303, 8.630866848765834, 225.46646597975095, 8.011282434874687, 151.79811840932055, 8.226573856705118, 77.84010923877213, 7.738022356493523, 359.7836554559944, 7.289202413453183, 286.5754777915384, 6.4145467393795785, 207.3214231787509
65,3,17,3,40.707039,0.0,45.02616500854492,40.46517562866211,23.638696670532227,None,None,None,None,42.80026747368422,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-4.048710853464223, 334.2251438474558, -2.396851849346318, 257.0458405734821, -0.8386763698863655, 179.3566504242589, 1.2231753332010118, 102.74734806137288, 2.319301011720482, 24.65516685086231, 3.7142006923796633, 307.60258359082843, 4.464024159166037, 227.8585956219572, 4.784050504696567, 151.12277947215807, 5.4347910356597335, 72.33366881739389, 6.066312457281735, 359.4354397685081, 6.762367079052299, 285.6302023881892, 7.337876690002084, 210.41734650542776, 8.045518974668479, 133.64303874316477, 8.582956209866255, 59.38740022317558, 9.446595120154985, 342.5929871062482, 9.865675610528266, 265.2247591346544, 9.921746760133676, 187.38556176870276, 9.793918058369016, 113.566427466067, 10.03226475320174, 38.142280547569094, 9.643849721105106, 323.9661613442275, 9.635777616751222, 253.6019154724471, 10.129966903110088, 180.9690330319088, 10.461019842925861, 107.02210077010236, 10.584566136430862, 32.25829013904379, 10.763219925951981, 314.77678675142295, 10.949498056656438, 241.69471970001774, 10.952794958873586, 165.01392976521223, 11.14581607689449, 89.65539904211673, 10.725853317627108, 11.447592125858574, 10.704461745211376, 294.14411424777813, 10.03713105386701, 218.71471861012998, 9.776603351756233, 144.82441779049435, 9.237330691905361, 68.96933729164881, 8.708406497684706, 353.27618748254184, 7.7016462791642475, 275.6717107565231, 6.509299624998077, 199.76797147584617
66,3,17,3,42.144558,0.0,44.98994827270508,40.66462326049805,23.6240234375,None,None,None,None,43.10290247368422,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.3615266702060236, 272.8492848411813, 3.3791280122867557, 199.91752850313395, 4.995957006041685, 124.07442518571756, 6.246653605865653, 47.47054695292556, 7.347681940721046, 332.27697045578213, 8.268878346812, 253.36820755191928, 8.910343172427407, 176.17674538429154, 9.423686921139554, 98.75819613498615, 9.811120597253538, 23.326295412636025, 10.371073658529165, 305.1811009208349, 10.8968683389366, 228.76846143023687, 10.74790643776008, 152.41719152005277, 10.689302977074915, 76.46484630384546, 11.153086892376734, 1.5581232494838109, 10.850098402551478, 285.81024708417743, 11.034734700207805, 213.80485400868056, 10.872109221006427, 139.39911430961405, 11.020504830359705, 66.42245112932646, 11.2019419004476, 351.70273126809553, 11.325864462287571, 276.5859231022939, 10.93011043241654, 206.23649190552584, 11.175942866823503, 130.80814809097495, 11.571753576459216, 56.43140753477374, 11.634999076315527, 342.5079066977535, 11.424375493496203, 260.0717378941871, 10.757444804465033, 186.48693464728922, 10.633871873751621, 109.71429917778394, 9.266062165461864, 32.986001249163884, 9.06873325977034, 320.54616603860245, 7.953771142833742, 242.80705269159762, 6.964010046525251, 174.27961746856528, 5.7851812806773415, 98.5229951881511, 4.443252408841118, 31.604546847544324, 4.780725901331846, 325.1015521603738, 4.367289140867438, 253.80409410859187, 3.950432726021197, 181.33154798551666
67,3,14,2,39.269524,0.0,45.02616500854492,40.46517562866211,23.638696670532227,None,None,None,None,42.80026747368422,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.0415851672562206, 153.46122701278648, 1.0259709708550542, 81.89589047012184, 1.5219496839907598, 19.39280251352094, 2.9194488767032905, 314.3169458501112, 4.721957176760942, 250.22457545961115, 7.329844629820378, 178.0828534910994, 8.981743488377347, 102.80508458430516, 10.729747435057, 28.66894416935716, 11.733795251480343, 308.166441072338, 12.37712724104256, 231.82926883477867, 13.14668141961871, 154.42450616460675, 13.155433225953999, 78.68455468034885, 13.706937638995997, 1.5018525033910743, 13.736287332658069, 286.4453105438273, 12.927539351059487, 211.97440886669997, 12.962524459945525, 142.66560931069094, 12.503138447932027, 71.7021380820465, 13.258108459437075, 7.239525174599551, 13.926354803309309, 292.23964821734614, 13.99949205435281, 217.81782122830285, 14.26870047433778, 144.8663733157424, 13.927120287411297, 69.78249066795895, 13.701047190674378, 357.7947725588787, 13.334849751570452, 286.0509245294803, 13.211798434555753, 215.93349151810025, 13.485975114155371, 146.23656888159104, 13.503359638060077, 75.04173286132378, 14.279003499001941, 5.127564829284009, 14.424490671389842, 287.84029365381826, 14.591506174141845, 210.51741619571635, 14.136431145299884, 133.23948205444538, 13.63551762331127, 56.32921613049914, 12.52063727841186, 338.75444129969856, 11.221842709394066, 262.8491529329879, 9.464795734194967, 187.63320026905717, 7.822435394112754, 115.08195874300768
68,3,14,2,39.269524,0.0,44.986324310302734,40.6609992980957,23.6240234375,None,None,None,None,43.07768310526317,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.7769280945561094, 198.6226283346543, 9.1853102513296, 129.38608205496413, 10.854136548577793, 56.70662119196472, 12.400757178905844, 343.65934031321126, 13.888273136632014, 268.8217393307599, 15.154117417916789, 190.4777158546348, 15.94286422046659, 113.58816954165047, 16.44076389962439, 33.98744977113289, 16.60443499099548, 318.44194426387185, 16.77021006811662, 240.813112865756, 16.786430569414986, 165.94102632151734, 16.50070702650733, 92.15240543933518, 16.372594217641137, 19.035189815978143, 16.198539091438896, 305.6326942253306, 15.465774251202259, 234.4164500947087, 15.393746056664641, 165.84870400989664, 14.940490181755486, 97.65203803397287, 15.42499315425305, 28.646321561623655, 15.354244494544, 315.9107000515885, 15.339850946097798, 248.28396181144615, 15.4819658119092, 179.05127887976255, 15.494689351640655, 109.13623148853885, 16.366207871167337, 39.81650334035308, 16.40870376172136, 329.15563186193714, 16.511647741976525, 255.2162060133017, 16.880131006203673, 185.8113258202274, 17.539072769179334, 113.19189197196397, 17.64041436335964, 37.82411132596637, 18.108976116834828, 324.66325476204054, 17.75290613854064, 247.34049855173123, 17.536340891465553, 173.3321849819582, 17.096915783448864, 95.84118979418629, 16.452951025645206, 21.571372434774258, 15.743178573797127, 305.0243311785847, 14.670361672886646, 230.54649393570654, 13.28401738328396, 157.18637228495405
69,3,9,0,42.144558,0.0,45.02616500854492,40.46517562866211,23.638696670532227,None,None,None,None,42.82548705263159,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.716326539886243, 155.74914912340796, 8.275826872389025, 83.24381170488401, 9.740641590127273, 9.54250314595249, 10.946551075267699, 297.7519914447602, 12.400540268180356, 224.15114175552387, 13.601426176981985, 150.27808790938985, 14.67734183245394, 73.88015796010627, 15.312078737479446, 357.3590148935453, 15.263945810418758, 281.88694618117086, 15.638651976017481, 210.10586049643695, 15.657398253326447, 136.20343749996525, 15.580131942112992, 68.32389388173515, 15.75413207939436, 354.80800644708273, 15.815474810027666, 290.23287892449446, 16.670262976679016, 222.35530161591453, 17.395671053483902, 152.74599918312103, 18.06914091987033, 81.73362916953776, 18.761642116517883, 10.102678881461411, 19.309444620163525, 296.17411827458017, 19.17262707862697, 222.81330480736784, 19.178323056138446, 151.99760228961227, 19.446011312591974, 84.19887363342566, 20.25474989028838, 13.451896202051769, 20.535789096771026, 299.05023181508284, 20.70851922362714, 225.99763362364024, 21.017866222962628, 152.22265736358568, 20.621208492714842, 79.30706306582692, 20.987223211426596, 7.110792637609865, 20.059096257687866, 289.8397937319255, 19.55793048242002, 217.57301018660692, 18.656234896827126, 143.62700036234295, 17.533124069523634, 75.11508142455807, 17.057602323254585, 4.235911114091698, 15.919772944266587, 293.89172720656137, 14.959121393994618, 224.41451227443662, 13.968078822735757, 153.25916339295892
70,3,9,0,42.62373,0.0,44.986324310302734,40.6609992980957,23.6240234375,None,None,None,None,43.077682894736846,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.380859189974098, 103.28735244123808, 8.867371130731867, 35.05736229202009, 9.994779769821712, 324.89098063288856, 11.139462138722775, 256.63755069141985, 12.816757135279161, 186.41932849867663, 14.01084987035874, 112.80600311716947, 15.368518718891618, 40.8948861498638, 16.06164416999437, 322.7373561391066, 16.42316401906028, 251.81356759978033, 17.176450439123325, 175.33264376272845, 17.28343613707496, 101.5620669974624, 17.332691574431934, 31.103483589701014, 17.37013492913573, 316.36262488578063, 17.175152105989607, 245.3690243368565, 16.863532871109296, 174.7394216407219, 16.62276373700472, 106.55457414285836, 16.176065851327042, 40.65650862760703, 16.775958889368965, 331.15731764448043, 16.669185587721408, 260.15781581103204, 16.930822849604773, 191.50237049079303, 16.274546629844064, 119.9195493603119, 15.814379194385236, 54.394127502866155, 16.776438007751654, 345.2733011374615, 16.12698737674773, 274.94006179848856, 15.976136213339199, 205.94885105075105, 15.770216437669038, 135.98086514604051, 15.571974561316415, 70.63070219658046, 16.037692596095393, 359.27209695429104, 15.511808011732686, 288.4421171824277, 15.393325031140641, 221.3870767397632, 14.942544117475656, 147.37499427049116, 14.112887064505573, 82.08033968959961, 14.78244312985337, 10.34600150916914, 13.837492598341218, 296.798438520443, 13.664825918709775, 226.6265936859781, 12.269239465880746, 149.59603482330488
71,3,9,2,42.144558,0.0,45.02616500854492,40.46879959106445,23.638696670532227,None,None,None,None,42.800267473684215,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.9849013835375975, 110.01081642483788, 6.5367584310682245, 42.6590743019015, 8.49517001372407, 331.24394777741975, 10.34151785357373, 260.2815398902044, 12.025228816044457, 184.83972579444014, 12.912383992989355, 113.88653236409014, 14.320646423717667, 39.943399221688075, 15.220293817455309, 326.2944816868009, 15.788774113798596, 254.0806384852146, 16.77996452920522, 181.62699431263366, 17.256483800710324, 108.51842489656053, 17.933058604114432, 38.600191358682835, 18.682680937796803, 321.9977970171835, 19.061196702084448, 251.6644083131112, 19.683766501204698, 177.78987601349442, 19.47655678193955, 105.44469986536747, 19.81342317581978, 35.810063343041, 20.450775265911687, 321.68939358373575, 20.387647074101682, 245.83135545062484, 20.020277351074448, 170.42643611586053, 19.317665249867552, 98.19968814131992, 19.168745537318937, 29.46886379521914, 18.94547962230984, 317.1586745909196, 18.363337032991346, 245.58389310405516, 17.960684760994006, 174.47235083982778, 17.530024527468825, 106.03019690334335, 17.135535127513876, 37.417545098162314, 17.171662681713343, 329.04642388090986, 16.586447337971066, 256.3918042661778, 16.348068020752983, 185.41422844751855, 15.746678282133587, 113.85487988252913, 15.136482677438314, 45.802118473009, 14.653246156587699, 334.77178247545226, 13.824675898452128, 265.1515018642388, 13.052224918790579, 193.57477922403015, 12.222018611048991, 118.59497306829564
72,3,9,2,42.62373,0.0,44.986324310302734,40.671875,23.6240234375,None,None,None,None,43.05246331578948,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.105753569605616, 127.66357687629522, 7.854292289542383, 61.9479772618908, 9.737474439130681, 352.47117550545966, 11.565699528000781, 282.78348711711834, 13.376462011445032, 210.10001419112965, 14.851467794688755, 133.84501336118745, 16.033545737920342, 58.08761024094083, 16.401023776644465, 339.4602776477797, 16.512547060976146, 268.5888011733011, 16.82203936582844, 190.69532065564016, 16.64043778129619, 119.75764841666907, 16.887058709302107, 51.154433627709935, 16.708564109462653, 337.50979607945385, 16.828411521632013, 269.2464761450083, 16.880081055383965, 197.70829031236175, 16.72494256014424, 129.21137975356143, 16.73329196704013, 60.62341872526234, 16.73288785257762, 346.5740703521101, 16.228687458623956, 277.1625235625029, 15.80442014998579, 206.01515772888447, 14.33358840236288, 141.87717081984582, 14.60108288275201, 81.39576174089733, 15.106593844056322, 15.499403009894822, 15.506729654026625, 311.29547111185224, 16.004264664716327, 240.1503870165388, 16.313786422816175, 174.93370904976166, 17.29258689885239, 105.87292234408105, 17.736759285330766, 31.513658663486993, 18.019718519799554, 319.12039651322834, 17.525564009372218, 244.6343766198038, 17.066032215531767, 172.27664880970812, 16.562059701347177, 101.68374443371233, 16.387721113129764, 29.665483390627852, 15.577803944907057, 316.3102148178881, 15.021745090995363, 247.09031152081934, 13.867944855159045, 173.3796013519444
73,3,4,0,43.582077,0.0,45.02616500854492,40.46879959106445,23.638696670532227,None,None,None,None,42.82548721052632,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.042660000982619, 28.766129491429446, 7.749867975955248, 322.1487656079148, 9.463477785711063, 258.562902630771, 11.899994191091709, 190.91553383946564, 13.735783595007767, 118.7280507210156, 15.72943458003534, 49.20431297239421, 17.39369376866675, 329.76795765799903, 18.207714008745505, 253.35000572728788, 18.762953463142683, 176.3389882794888, 18.73483726394305, 102.23515549277745, 18.92013738215047, 29.355271469052802, 18.79688762017403, 318.60629275833253, 18.60932696229308, 246.4077612030897, 18.74092109983837, 180.80661646202836, 18.97131272682833, 109.68840214649686, 18.82111486633744, 41.6322854729648, 18.84189567060571, 332.98635728362797, 18.783181445162917, 266.4302525166013, 19.337846242912825, 199.10425982026823, 19.373915996085096, 128.107831748449, 19.2142962048629, 61.95003488157064, 19.812835261018634, 356.714215920112, 20.151585502298573, 288.9579686704257, 20.953020099528437, 220.64394325466972, 21.579552333156187, 146.61867521686472, 21.715775941202196, 75.14867347291126, 21.65623068915935, 2.6366757929024467, 21.56171270215257, 290.65547899127307, 21.201681825063147, 218.4446371053053, 21.074159568793274, 144.30043153831707, 20.10596544756141, 71.15432302229429, 19.382015106874043, 0.5352099145903014, 18.089542151033665, 288.24258636118657, 16.810014905763847, 219.16137002396925, 15.15611323672024, 150.01331226948875, 13.442898790797562, 82.95695376490838
